customer_name,product_category,shipping_Cost
DAVE BROOKS,OFFICE SUPPLIES,9.71
DAVE HALLSTEN,FURNITURE,69.0
DAVE HALLSTEN,OFFICE SUPPLIES,19.99
DAVE HALLSTEN,TECHNOLOGY,5.89
DAVE KIPP,FURNITURE,57.38
DAVE KIPP,OFFICE SUPPLIES,14.72
DAVE KIPP,TECHNOLOGY,29.7
DAVE POIRIER,FURNITURE,35.89
DAVE POIRIER,OFFICE SUPPLIES,19.99
DAVE POIRIER,TECHNOLOGY,10.25
DAVID BREMER,FURNITURE,8.99
DAVID BREMER,OFFICE SUPPLIES,5.46
DAVID BREMER,TECHNOLOGY,4.2
DAVID FLASHING,FURNITURE,69.0
DAVID FLASHING,OFFICE SUPPLIES,5.94
DAVID FLASHING,TECHNOLOGY,4.0
DAVID KENDRICK,FURNITURE,56.2
DAVID KENDRICK,OFFICE SUPPLIES,12.62
DAVID PHILIPPE,FURNITURE,9.2
DAVID PHILIPPE,OFFICE SUPPLIES,5.83
DAVID PHILIPPE,TECHNOLOGY,29.7
DAVID SMITH,OFFICE SUPPLIES,5.03
DAVID SMITH,TECHNOLOGY,6.55
DAVID WIENER,FURNITURE,8.99
DAVID WIENER,OFFICE SUPPLIES,8.88
DAVID WIENER,TECHNOLOGY,19.99
DEAN BRADEN,TECHNOLOGY,17.85
DEAN KATZ,FURNITURE,85.63
DEAN KATZ,OFFICE SUPPLIES,5.79
DEAN PERCER,FURNITURE,35.89
DEAN PERCER,OFFICE SUPPLIES,11.37
DEAN PERCER,TECHNOLOGY,24.49
DEANRA ENO,FURNITURE,85.63
DEANRA ENO,OFFICE SUPPLIES,42.52
DEANRA ENO,TECHNOLOGY,7.11
DEBORAH BRUMFIELD,FURNITURE,70.2
DEBORAH BRUMFIELD,OFFICE SUPPLIES,49.0
DEBORAH BRUMFIELD,TECHNOLOGY,24.49
DEBRA CATINI,FURNITURE,76.37
DEBRA CATINI,OFFICE SUPPLIES,5.83
DEBRA CATINI,TECHNOLOGY,1.99
DEIRDRE GREER,OFFICE SUPPLIES,6.92
DEIRDRE GREER,TECHNOLOGY,26.3
DELFINA LATCHFORD,OFFICE SUPPLIES,17.48
DELFINA LATCHFORD,TECHNOLOGY,5.31
DENISE LEINENBACH,FURNITURE,45.7
DENISE LEINENBACH,OFFICE SUPPLIES,8.99
DENISE MONTON,FURNITURE,64.2
DENISE MONTON,OFFICE SUPPLIES,14.72
DENISE MONTON,TECHNOLOGY,7.18
DENNIS BOLTON,FURNITURE,6.67
DENNIS BOLTON,OFFICE SUPPLIES,13.32
DENNIS BOLTON,TECHNOLOGY,16.63
DENNIS KANE,FURNITURE,69.55
DENNIS KANE,OFFICE SUPPLIES,19.99
DENNIS KANE,TECHNOLOGY,49.0
DENNIS PARDUE,FURNITURE,46.59
DENNIS PARDUE,OFFICE SUPPLIES,19.99
DENNIS PARDUE,TECHNOLOGY,8.99
DENNY BLANTON,FURNITURE,76.37
DENNY BLANTON,OFFICE SUPPLIES,7.54
DENNY BLANTON,TECHNOLOGY,19.99
DENNY JOY,FURNITURE,89.3
DENNY JOY,OFFICE SUPPLIES,8.99
DENNY JOY,TECHNOLOGY,49.0
DENNY ORDWAY,FURNITURE,36.61
DENNY ORDWAY,OFFICE SUPPLIES,6.75
DENNY ORDWAY,TECHNOLOGY,28.06
DIANNA ARNETT,FURNITURE,21.21
DIANNA ARNETT,OFFICE SUPPLIES,5.66
DIANNA ARNETT,TECHNOLOGY,3.3
DIANNA VITTORINI,FURNITURE,27.75
DIANNA VITTORINI,OFFICE SUPPLIES,7.46
DIANNA VITTORINI,TECHNOLOGY,48.26
DIANNA WILSON,FURNITURE,30.0
DIANNA WILSON,OFFICE SUPPLIES,13.18
DIANNA WILSON,TECHNOLOGY,7.18
DIONIS LLOYD,FURNITURE,62.94
DIONIS LLOYD,OFFICE SUPPLIES,15.1
DIONIS LLOYD,TECHNOLOGY,5.03
DON JONES,OFFICE SUPPLIES,13.99
DON JONES,TECHNOLOGY,29.7
DON MILLER,FURNITURE,41.91
DON MILLER,OFFICE SUPPLIES,23.19
DON MILLER,TECHNOLOGY,4.38
DON WEISS,FURNITURE,89.3
DON WEISS,OFFICE SUPPLIES,6.75
DOROTHY BADDERS,FURNITURE,69.0
DOROTHY BADDERS,OFFICE SUPPLIES,35.0
DOROTHY BADDERS,TECHNOLOGY,17.85
DOROTHY DICKINSON,OFFICE SUPPLIES,0.94
DOROTHY WARDLE,FURNITURE,57.38
DOROTHY WARDLE,OFFICE SUPPLIES,13.99
DOROTHY WARDLE,TECHNOLOGY,29.7
DORRIS LOVE,OFFICE SUPPLIES,9.86
DORRIS LOVE,TECHNOLOGY,8.65
DOUG BICKFORD,FURNITURE,66.27
DOUG BICKFORD,OFFICE SUPPLIES,19.99
DOUG BICKFORD,TECHNOLOGY,6.55
DOUG JACOBS,FURNITURE,24.49
DOUG JACOBS,OFFICE SUPPLIES,19.99
DOUG JACOBS,TECHNOLOGY,5.26
DOUG O'CONNELL,FURNITURE,14.37
DOUG O'CONNELL,OFFICE SUPPLIES,4.53
DUANE BENOIT,FURNITURE,42.0
DUANE BENOIT,OFFICE SUPPLIES,91.05
DUANE BENOIT,TECHNOLOGY,14.7
DUANE HUFFMAN,FURNITURE,64.2
DUANE HUFFMAN,OFFICE SUPPLIES,35.0
DUANE HUFFMAN,TECHNOLOGY,8.99
DUANE NOONAN,FURNITURE,54.92
DUANE NOONAN,OFFICE SUPPLIES,6.6
DUANE NOONAN,TECHNOLOGY,29.7
ED BRAXTON,FURNITURE,70.2
ED BRAXTON,OFFICE SUPPLIES,53.03
ED BRAXTON,TECHNOLOGY,24.49
ED JACOBS,FURNITURE,42.0
ED JACOBS,OFFICE SUPPLIES,7.72
ED JACOBS,TECHNOLOGY,4.99
ED LUDWIG,FURNITURE,14.45
ED LUDWIG,OFFICE SUPPLIES,19.99
ED LUDWIG,TECHNOLOGY,17.86
EDWARD BECKER,OFFICE SUPPLIES,7.91
EDWARD BECKER,TECHNOLOGY,24.49
EDWARD HOOKS,FURNITURE,54.12
EDWARD HOOKS,OFFICE SUPPLIES,9.73
EDWARD HOOKS,TECHNOLOGY,28.06
EDWARD NAZZAL,FURNITURE,64.73
EDWARD NAZZAL,OFFICE SUPPLIES,24.49
EDWARD NAZZAL,TECHNOLOGY,4.0
EILEEN KIEFER,FURNITURE,69.64
EILEEN KIEFER,OFFICE SUPPLIES,35.0
EILEEN KIEFER,TECHNOLOGY,13.99
ELENI MCCRARY,FURNITURE,61.76
ELENI MCCRARY,OFFICE SUPPLIES,8.29
ELENI MCCRARY,TECHNOLOGY,1.99
ELIZABETH MOFFITT,FURNITURE,35.84
ELIZABETH MOFFITT,OFFICE SUPPLIES,2.15
ELIZABETH MOFFITT,TECHNOLOGY,8.99
ELLIS BALLARD,FURNITURE,34.2
ELLIS BALLARD,OFFICE SUPPLIES,5.37
ELLIS BALLARD,TECHNOLOGY,16.63
ELPIDA RITTENBACH,OFFICE SUPPLIES,17.48
ELPIDA RITTENBACH,TECHNOLOGY,19.99
EMILY BURNS,FURNITURE,4.98
EMILY BURNS,OFFICE SUPPLIES,6.89
EMILY DUCICH,FURNITURE,39.0
EMILY DUCICH,OFFICE SUPPLIES,49.0
EMILY DUCICH,TECHNOLOGY,13.99
EMILY GRADY,FURNITURE,15.9
EMILY GRADY,OFFICE SUPPLIES,19.99
EMILY GRADY,TECHNOLOGY,8.99
EMILY PHAN,FURNITURE,54.74
EMILY PHAN,OFFICE SUPPLIES,8.99
EMILY PHAN,TECHNOLOGY,48.26
ERIC BARRETO,FURNITURE,69.0
ERIC BARRETO,OFFICE SUPPLIES,16.11
ERIC BARRETO,TECHNOLOGY,19.99
ERIC HOFFMANN,FURNITURE,11.1
ERIC HOFFMANN,OFFICE SUPPLIES,19.99
ERIC HOFFMANN,TECHNOLOGY,8.99
ERIC MURDOCK,OFFICE SUPPLIES,6.35
ERIC MURDOCK,TECHNOLOGY,5.92
ERICA BERN,FURNITURE,147.12
ERICA BERN,OFFICE SUPPLIES,19.99
ERICA BERN,TECHNOLOGY,49.0
ERICA HACKNEY,FURNITURE,14.87
ERICA HACKNEY,OFFICE SUPPLIES,6.16
ERICA HACKNEY,TECHNOLOGY,7.18
ERICA HERNANDEZ,FURNITURE,30.0
ERICA HERNANDEZ,OFFICE SUPPLIES,19.99
ERICA HERNANDEZ,TECHNOLOGY,5.31
ERICA SMITH,FURNITURE,54.12
ERICA SMITH,OFFICE SUPPLIES,91.05
ERICA SMITH,TECHNOLOGY,8.99
ERIN ASHBROOK,OFFICE SUPPLIES,9.83
ERIN ASHBROOK,TECHNOLOGY,19.99
ERIN CREIGHTON,FURNITURE,61.76
ERIN CREIGHTON,OFFICE SUPPLIES,9.69
ERIN CREIGHTON,TECHNOLOGY,13.99
ERIN MULL,FURNITURE,66.67
ERIN MULL,OFFICE SUPPLIES,19.99
ERIN MULL,TECHNOLOGY,15.59
ERIN SMITH,FURNITURE,35.02
ERIN SMITH,OFFICE SUPPLIES,0.97
ERIN SMITH,TECHNOLOGY,4.99
EUDOKIA MARTIN,FURNITURE,2.83
EUDOKIA MARTIN,OFFICE SUPPLIES,19.99
EUDOKIA MARTIN,TECHNOLOGY,11.25
EUGENE BARCHAS,FURNITURE,30.0
EUGENE BARCHAS,OFFICE SUPPLIES,12.98
EUGENE BARCHAS,TECHNOLOGY,33.6
EUGENE HILDEBRAND,FURNITURE,110.2
EUGENE HILDEBRAND,OFFICE SUPPLIES,35.0
EUGENE MOREN,FURNITURE,4.08
EUGENE MOREN,OFFICE SUPPLIES,5.97
EUGENE MOREN,TECHNOLOGY,56.14
EVA JACOBS,FURNITURE,11.54
EVA JACOBS,OFFICE SUPPLIES,35.0
EVA JACOBS,TECHNOLOGY,14.52
EVAN BAILLIET,OFFICE SUPPLIES,9.86
EVAN BAILLIET,TECHNOLOGY,7.51
EVAN HENRY,FURNITURE,5.02
EVAN HENRY,OFFICE SUPPLIES,19.99
EVAN HENRY,TECHNOLOGY,14.52
EVAN MINNOTTE,OFFICE SUPPLIES,8.99
EVAN MINNOTTE,TECHNOLOGY,24.49
FILIA MCADAMS,FURNITURE,64.2
FILIA MCADAMS,OFFICE SUPPLIES,5.74
FILIA MCADAMS,TECHNOLOGY,24.49
FRANK ATKINSON,FURNITURE,84.84
FRANK ATKINSON,OFFICE SUPPLIES,8.99
FRANK ATKINSON,TECHNOLOGY,5.92
FRANK CARLISLE,OFFICE SUPPLIES,6.47
FRANK CARLISLE,TECHNOLOGY,24.49
FRANK GASTINEAU,FURNITURE,70.2
FRANK GASTINEAU,OFFICE SUPPLIES,5.08
FRANK GASTINEAU,TECHNOLOGY,13.99
FRANK HAWLEY,FURNITURE,69.64
FRANK HAWLEY,OFFICE SUPPLIES,35.0
FRANK HAWLEY,TECHNOLOGY,55.3
FRANK MERWIN,FURNITURE,34.2
FRANK MERWIN,OFFICE SUPPLIES,11.37
FRANK MERWIN,TECHNOLOGY,13.99
FRANK OLSEN,FURNITURE,52.2
FRANK OLSEN,OFFICE SUPPLIES,5.8
FRANK OLSEN,TECHNOLOGY,1.99
FRANK PRICE,FURNITURE,6.22
FRANK PRICE,OFFICE SUPPLIES,8.22
FRANK PRICE,TECHNOLOGY,13.99
FRED CHUNG,OFFICE SUPPLIES,19.51
FRED CHUNG,TECHNOLOGY,5.99
FRED HARTON,FURNITURE,21.26
FRED HARTON,OFFICE SUPPLIES,35.0
FRED HARTON,TECHNOLOGY,8.99
FRED HOPKINS,FURNITURE,8.99
FRED HOPKINS,OFFICE SUPPLIES,1.46
FRED HOPKINS,TECHNOLOGY,5.0
FRED MCMATH,FURNITURE,60.2
FRED MCMATH,OFFICE SUPPLIES,12.9
FRED MCMATH,TECHNOLOGY,13.99
FRED WASSERMAN,OFFICE SUPPLIES,19.95
FRED WASSERMAN,TECHNOLOGY,8.99
GARY HANSEN,FURNITURE,19.46
GARY HANSEN,OFFICE SUPPLIES,8.22
GARY HWANG,FURNITURE,70.2
GARY HWANG,OFFICE SUPPLIES,9.47
GARY HWANG,TECHNOLOGY,13.99
GARY MCGARR,FURNITURE,62.94
GARY MCGARR,OFFICE SUPPLIES,8.19
GARY MCGARR,TECHNOLOGY,8.99
GARY MITCHUM,FURNITURE,5.4
GARY MITCHUM,OFFICE SUPPLIES,6.97
GARY ZANDUSKY,FURNITURE,44.55
GARY ZANDUSKY,OFFICE SUPPLIES,11.52
GARY ZANDUSKY,TECHNOLOGY,16.8
GENE HALE,FURNITURE,30.0
GENE HALE,OFFICE SUPPLIES,13.99
GENE HALE,TECHNOLOGY,3.3
GENE MCCLURE,FURNITURE,62.74
GENE MCCLURE,OFFICE SUPPLIES,9.68
GENE MCCLURE,TECHNOLOGY,17.85
GEORGE ASHBROOK,FURNITURE,43.71
GEORGE ASHBROOK,OFFICE SUPPLIES,49.0
GEORGE ASHBROOK,TECHNOLOGY,14.52
GEORGE BELL,FURNITURE,14.83
GEORGE BELL,OFFICE SUPPLIES,5.68
GEORGE BELL,TECHNOLOGY,5.89
GEORGE ZREBASSA,FURNITURE,35.67
GEORGE ZREBASSA,OFFICE SUPPLIES,35.0
GEORGIA ROSENBERG,FURNITURE,4.57
GEORGIA ROSENBERG,OFFICE SUPPLIES,19.99
GEORGIA ROSENBERG,TECHNOLOGY,8.99
GIULIETTA BAPTIST,OFFICE SUPPLIES,5.08
GIULIETTA BAPTIST,TECHNOLOGY,7.18
GIULIETTA DORTCH,FURNITURE,75.23
GIULIETTA DORTCH,OFFICE SUPPLIES,8.99
GIULIETTA DORTCH,TECHNOLOGY,49.0
GIULIETTA WEIMER,FURNITURE,70.2
GIULIETTA WEIMER,OFFICE SUPPLIES,10.05
GIULIETTA WEIMER,TECHNOLOGY,19.99
GRACE KELLY,FURNITURE,3.62
GRACE KELLY,OFFICE SUPPLIES,45.0
GRACE KELLY,TECHNOLOGY,8.99
GRANT CARROLL,FURNITURE,53.48
GRANT CARROLL,OFFICE SUPPLIES,19.99
GRANT CARROLL,TECHNOLOGY,8.99
GRANT DONATELLI,FURNITURE,52.2
GRANT DONATELLI,OFFICE SUPPLIES,14.72
GRANT THORNTON,FURNITURE,14.39
GRANT THORNTON,OFFICE SUPPLIES,6.66
GRANT THORNTON,TECHNOLOGY,19.99
GREG GUTHRIE,FURNITURE,75.23
GREG GUTHRIE,OFFICE SUPPLIES,19.99
GREG HANSEN,FURNITURE,5.0
GREG HANSEN,OFFICE SUPPLIES,19.99
GREG HANSEN,TECHNOLOGY,2.38
GREG MATTHIAS,FURNITURE,39.0
GREG MATTHIAS,OFFICE SUPPLIES,8.94
GREG MATTHIAS,TECHNOLOGY,14.7
GREG MAXWELL,FURNITURE,43.32
GREG MAXWELL,OFFICE SUPPLIES,2.5
GREG MAXWELL,TECHNOLOGY,2.5
GREG TRAN,FURNITURE,78.64
GREG TRAN,OFFICE SUPPLIES,15.1
GREG TRAN,TECHNOLOGY,1.25
GUY ARMSTRONG,FURNITURE,69.0
GUY ARMSTRONG,OFFICE SUPPLIES,45.0
GUY ARMSTRONG,TECHNOLOGY,7.51
GUY PHONELY,FURNITURE,34.2
GUY PHONELY,OFFICE SUPPLIES,35.0
GUY PHONELY,TECHNOLOGY,56.14
GUY THORNTON,FURNITURE,54.74
GUY THORNTON,OFFICE SUPPLIES,13.18
GUY THORNTON,TECHNOLOGY,8.8
HALLIE REDMOND,FURNITURE,59.24
HALLIE REDMOND,OFFICE SUPPLIES,19.99
HALLIE REDMOND,TECHNOLOGY,29.7
HAROLD DAHLEN,FURNITURE,60.0
HAROLD DAHLEN,OFFICE SUPPLIES,35.0
HAROLD DAHLEN,TECHNOLOGY,24.49
HAROLD ENGLE,FURNITURE,54.92
HAROLD ENGLE,OFFICE SUPPLIES,19.99
HAROLD ENGLE,TECHNOLOGY,28.0
HAROLD PAWLAN,FURNITURE,66.27
HAROLD PAWLAN,OFFICE SUPPLIES,8.22
HAROLD PAWLAN,TECHNOLOGY,8.99
HAROLD RYAN,FURNITURE,30.0
HAROLD RYAN,OFFICE SUPPLIES,19.99
HAROLD RYAN,TECHNOLOGY,6.5
HARRY GREENE,OFFICE SUPPLIES,6.83
HARRY GREENE,TECHNOLOGY,17.86
HARRY MARIE,FURNITURE,64.2
HARRY MARIE,OFFICE SUPPLIES,35.0
HARRY MARIE,TECHNOLOGY,8.51
HEATHER JAS,FURNITURE,6.22
HEATHER JAS,OFFICE SUPPLIES,2.01
HEATHER JAS,TECHNOLOGY,1.99
HEATHER KIRKLAND,OFFICE SUPPLIES,28.66
HEATHER KIRKLAND,TECHNOLOGY,19.99
HELEN ABELMAN,OFFICE SUPPLIES,55.24
HELEN ABELMAN,TECHNOLOGY,8.99
HELEN ANDREADA,FURNITURE,26.74
HELEN ANDREADA,OFFICE SUPPLIES,35.0
HELEN ANDREADA,TECHNOLOGY,14.0
HELEN WASSERMAN,FURNITURE,85.63
HELEN WASSERMAN,OFFICE SUPPLIES,35.0
HELEN WASSERMAN,TECHNOLOGY,5.99
HENIA ZYDLO,FURNITURE,80.2
HENIA ZYDLO,OFFICE SUPPLIES,19.99
HENIA ZYDLO,TECHNOLOGY,1.99
HENRY GOLDWYN,FURNITURE,64.73
HENRY GOLDWYN,OFFICE SUPPLIES,7.28
HENRY GOLDWYN,TECHNOLOGY,8.99
HENRY MACALLISTER,FURNITURE,6.22
HENRY MACALLISTER,OFFICE SUPPLIES,1.34
HENRY MACALLISTER,TECHNOLOGY,0.99
HERBERT FLENTYE,FURNITURE,66.67
HERBERT FLENTYE,OFFICE SUPPLIES,15.66
HERBERT FLENTYE,TECHNOLOGY,2.5
HILARY HOLDEN,FURNITURE,57.0
HILARY HOLDEN,OFFICE SUPPLIES,11.59
HILARY HOLDEN,TECHNOLOGY,24.49
HUNTER GLANTZ,FURNITURE,51.94
HUNTER GLANTZ,OFFICE SUPPLIES,15.1
HUNTER LOPEZ,FURNITURE,70.2
HUNTER LOPEZ,OFFICE SUPPLIES,19.99
HUNTER LOPEZ,TECHNOLOGY,28.0
IONIA MCGRATH,FURNITURE,66.27
IONIA MCGRATH,OFFICE SUPPLIES,60.0
IONIA MCGRATH,TECHNOLOGY,6.5
IRENE MADDOX,FURNITURE,30.0
IRENE MADDOX,OFFICE SUPPLIES,6.47
IRENE MADDOX,TECHNOLOGY,8.8
IVAN GIBSON,OFFICE SUPPLIES,7.46
IVAN GIBSON,TECHNOLOGY,8.51
IVAN LISTON,FURNITURE,110.2
IVAN LISTON,OFFICE SUPPLIES,35.0
IVAN LISTON,TECHNOLOGY,28.14
JACK GARZA,FURNITURE,32.48
JACK GARZA,OFFICE SUPPLIES,5.27
JACK GARZA,TECHNOLOGY,9.02
JACK LEBRON,FURNITURE,69.0
JACK LEBRON,OFFICE SUPPLIES,60.0
JACK LEBRON,TECHNOLOGY,24.49
JACK O'BRIANT,FURNITURE,51.94
JACK O'BRIANT,OFFICE SUPPLIES,42.52
JACK O'BRIANT,TECHNOLOGY,24.49
JAMES GALANG,FURNITURE,69.64
JAMES GALANG,OFFICE SUPPLIES,49.0
JAMES GALANG,TECHNOLOGY,8.99
JAMES LANIER,FURNITURE,43.32
JAMES LANIER,OFFICE SUPPLIES,42.52
JAMES LANIER,TECHNOLOGY,6.5
JAMIE FRAZER,FURNITURE,74.35
JAMIE FRAZER,OFFICE SUPPLIES,8.68
JAMIE FRAZER,TECHNOLOGY,5.89
JAMIE KUNITZ,FURNITURE,39.61
JAMIE KUNITZ,OFFICE SUPPLIES,19.99
JANE WACO,OFFICE SUPPLIES,8.99
JANE WACO,TECHNOLOGY,2.79
JANET LEE,FURNITURE,45.51
JANET LEE,OFFICE SUPPLIES,8.68
JANET LEE,TECHNOLOGY,69.3
JANET MARTIN,FURNITURE,58.2
JANET MARTIN,OFFICE SUPPLIES,8.34
JANET MARTIN,TECHNOLOGY,13.99
JANET MOLINARI,OFFICE SUPPLIES,4.08
JANET MOLINARI,TECHNOLOGY,3.85
JAS O'CARROLL,FURNITURE,35.67
JAS O'CARROLL,OFFICE SUPPLIES,8.73
JAS O'CARROLL,TECHNOLOGY,2.5
JASON FORTUNE,FURNITURE,26.0
JASON FORTUNE,OFFICE SUPPLIES,5.68
JASON FORTUNE,TECHNOLOGY,19.99
JASON GROSS,FURNITURE,19.99
JASON GROSS,OFFICE SUPPLIES,5.83
JASON KLAMCZYNSKI,FURNITURE,42.52
JASON KLAMCZYNSKI,OFFICE SUPPLIES,5.14
JASON KLAMCZYNSKI,TECHNOLOGY,2.5
JASPER CACIOPPO,FURNITURE,7.09
JASPER CACIOPPO,OFFICE SUPPLIES,15.09
JASPER CACIOPPO,TECHNOLOGY,24.49
JAY FINE,OFFICE SUPPLIES,49.0
JAY FINE,TECHNOLOGY,1.99
JAY KIMMEL,FURNITURE,39.61
JAY KIMMEL,OFFICE SUPPLIES,19.99
JENNA CAFFEY,FURNITURE,24.49
JENNA CAFFEY,OFFICE SUPPLIES,5.41
JENNA CAFFEY,TECHNOLOGY,24.49
JENNIFER BRAXTON,FURNITURE,66.27
JENNIFER BRAXTON,OFFICE SUPPLIES,19.99
JENNIFER BRAXTON,TECHNOLOGY,19.99
JENNIFER FERGUSON,FURNITURE,69.55
JENNIFER FERGUSON,OFFICE SUPPLIES,16.36
JENNIFER FERGUSON,TECHNOLOGY,14.7
JENNIFER HALLADAY,FURNITURE,3.63
JENNIFER HALLADAY,OFFICE SUPPLIES,19.99
JENNIFER HALLADAY,TECHNOLOGY,17.85
JENNIFER JACKSON,FURNITURE,69.64
JENNIFER JACKSON,OFFICE SUPPLIES,7.96
JENNIFER JACKSON,TECHNOLOGY,14.0
JENNIFER PATT,FURNITURE,59.24
JENNIFER PATT,OFFICE SUPPLIES,11.51
JENNIFER PATT,TECHNOLOGY,56.14
JEREMY ELLISON,FURNITURE,14.36
JEREMY ELLISON,TECHNOLOGY,19.99
JEREMY FARRY,OFFICE SUPPLIES,1.35
JEREMY LONSDALE,FURNITURE,61.76
JEREMY LONSDALE,OFFICE SUPPLIES,5.41
JEREMY LONSDALE,TECHNOLOGY,9.02
JEREMY PISTEK,FURNITURE,4.08
JEREMY PISTEK,OFFICE SUPPLIES,91.05
JEREMY PISTEK,TECHNOLOGY,4.9
JESSICA MYRICK,FURNITURE,60.0
JESSICA MYRICK,OFFICE SUPPLIES,9.03
JESSICA MYRICK,TECHNOLOGY,5.5
JESUS OCAMPO,OFFICE SUPPLIES,8.99
JESUS OCAMPO,TECHNOLOGY,6.5
JILL FJELD,FURNITURE,20.79
JILL FJELD,OFFICE SUPPLIES,10.05
JILL FJELD,TECHNOLOGY,28.0
JILL MATTHIAS,FURNITURE,66.27
JILL MATTHIAS,OFFICE SUPPLIES,8.99
JILL MATTHIAS,TECHNOLOGY,13.99
JILL STEVENSON,FURNITURE,54.31
JILL STEVENSON,OFFICE SUPPLIES,19.99
JILL STEVENSON,TECHNOLOGY,5.26
JIM EPP,FURNITURE,69.55
JIM EPP,OFFICE SUPPLIES,19.99
JIM EPP,TECHNOLOGY,8.99
JIM KARLSSON,FURNITURE,69.0
JIM KARLSSON,OFFICE SUPPLIES,19.99
JIM KARLSSON,TECHNOLOGY,17.85
JIM KRIZ,FURNITURE,10.25
JIM KRIZ,OFFICE SUPPLIES,49.0
JIM KRIZ,TECHNOLOGY,6.5
JIM MITCHUM,FURNITURE,14.37
JIM MITCHUM,OFFICE SUPPLIES,5.5
JIM MITCHUM,TECHNOLOGY,10.78
JIM RADFORD,FURNITURE,50.0
JIM RADFORD,OFFICE SUPPLIES,99.0
JIM RADFORD,TECHNOLOGY,13.99
JIM SINK,FURNITURE,42.52
JIM SINK,OFFICE SUPPLIES,35.0
JIM SINK,TECHNOLOGY,5.26
JOCASTA RUPERT,OFFICE SUPPLIES,8.37
JOCASTA RUPERT,TECHNOLOGY,13.99
JOE ELIJAH,OFFICE SUPPLIES,10.13
JOE ELIJAH,TECHNOLOGY,2.79
JOE KAMBEROVA,FURNITURE,69.64
JOE KAMBEROVA,OFFICE SUPPLIES,5.4
JOEL EATON,FURNITURE,62.94
JOEL EATON,OFFICE SUPPLIES,15.09
JOEL EATON,TECHNOLOGY,2.5
JOEL JENKINS,FURNITURE,6.67
JOEL JENKINS,OFFICE SUPPLIES,9.45
JOHN CASTELL,FURNITURE,64.66
JOHN CASTELL,OFFICE SUPPLIES,19.99
JOHN CASTELL,TECHNOLOGY,48.26
JOHN DRYER,FURNITURE,43.32
JOHN DRYER,OFFICE SUPPLIES,19.99
JOHN DRYER,TECHNOLOGY,6.3
JOHN GRADY,OFFICE SUPPLIES,14.3
JOHN HUSTON,FURNITURE,64.73
JOHN HUSTON,OFFICE SUPPLIES,8.29
JOHN LEE,FURNITURE,66.27
JOHN LEE,OFFICE SUPPLIES,9.47
JOHN LEE,TECHNOLOGY,19.99
JOHN LUCAS,FURNITURE,69.64
JOHN LUCAS,OFFICE SUPPLIES,19.99
JOHN LUCAS,TECHNOLOGY,8.8
JOHN MURRAY,FURNITURE,54.31
JOHN MURRAY,OFFICE SUPPLIES,7.49
JOHN MURRAY,TECHNOLOGY,49.0
JOHN STEVENSON,OFFICE SUPPLIES,49.0
JOHN STEVENSON,TECHNOLOGY,24.49
JONATHAN DOHERTY,FURNITURE,69.55
JONATHAN DOHERTY,OFFICE SUPPLIES,53.03
JONATHAN DOHERTY,TECHNOLOGY,6.13
JONATHAN HOWELL,OFFICE SUPPLIES,7.44
JONATHAN HOWELL,TECHNOLOGY,2.5
JONI BLUMSTEIN,FURNITURE,51.94
JONI BLUMSTEIN,OFFICE SUPPLIES,19.99
JONI BLUMSTEIN,TECHNOLOGY,17.86
JONI SUNDARESAM,OFFICE SUPPLIES,8.29
JONI SUNDARESAM,TECHNOLOGY,2.74
JONI WASSERMAN,FURNITURE,69.0
JONI WASSERMAN,OFFICE SUPPLIES,9.86
JONI WASSERMAN,TECHNOLOGY,9.4
JOSEPH AIRDO,FURNITURE,10.49
JOSEPH AIRDO,OFFICE SUPPLIES,19.99
JOSEPH AIRDO,TECHNOLOGY,8.8
JOSEPH HOLT,FURNITURE,18.06
JOSEPH HOLT,OFFICE SUPPLIES,6.05
JOSEPH HOLT,TECHNOLOGY,6.5
JOY BELL,FURNITURE,58.95
JOY BELL,OFFICE SUPPLIES,49.0
JOY BELL,TECHNOLOGY,1.99
JOY DANIELS,OFFICE SUPPLIES,4.17
JOY DANIELS,TECHNOLOGY,4.2
JOY SMITH,FURNITURE,74.35
JOY SMITH,OFFICE SUPPLIES,19.99
JOY SMITH,TECHNOLOGY,13.99
JULIA BARNETT,FURNITURE,45.51
JULIA BARNETT,OFFICE SUPPLIES,19.99
JULIA BARNETT,TECHNOLOGY,13.99
JULIA DUNBAR,FURNITURE,80.2
JULIA DUNBAR,OFFICE SUPPLIES,19.99
JULIA DUNBAR,TECHNOLOGY,8.99
JULIA WEST,FURNITURE,74.35
JULIANA KROHN,FURNITURE,69.0
JULIANA KROHN,OFFICE SUPPLIES,19.99
JULIANA KROHN,TECHNOLOGY,24.49
JULIE CREIGHTON,OFFICE SUPPLIES,3.37
JULIE CREIGHTON,TECHNOLOGY,8.99
JULIE KRIZ,FURNITURE,41.64
JULIE KRIZ,OFFICE SUPPLIES,19.99
JULIE KRIZ,TECHNOLOGY,24.49
JULIE PRESCOTT,FURNITURE,45.51
JULIE PRESCOTT,OFFICE SUPPLIES,19.99
JULIE PRESCOTT,TECHNOLOGY,24.49
JUSTIN DEGGELLER,OFFICE SUPPLIES,8.99
JUSTIN DEGGELLER,TECHNOLOGY,6.5
JUSTIN ELLISON,FURNITURE,42.52
JUSTIN ELLISON,OFFICE SUPPLIES,49.0
JUSTIN ELLISON,TECHNOLOGY,14.0
JUSTIN HIRSH,FURNITURE,30.0
